"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"3866",33864,0.791485585942925,0,0.412993039443155,0.332660701888168
"3867",33865,1,1,0.412993039443155,0.735498839907193
"3868",33874,1,1,0.946635730858469,0.824439288476411
"3869",33885,1,1,0.955916473317865,0.825986078886311
"3870",33886,1,1,0.955916473317865,0.825986078886311
"3871",33887,1,1,0.937354988399072,0.822892498066512
"3872",33888,1,1,0.728538283062645,0.788089713843774
"3873",33889,1,1,0.561484918793503,0.760247486465584
"3874",33892,1,1,0.728538283062645,0.788089713843774
"3875",33893,1,1,0.561484918793503,0.760247486465584
"3876",33894,1,1,0.510440835266821,0.751740139211137
"3877",33895,1,1,0.561484918793503,0.760247486465584
"3878",33896,1,1,0.561484918793503,0.760247486465584
"3879",33897,1,1,0.561484918793503,0.760247486465584
"3880",33912,1,1,0.888631090487239,0.81477184841454
"3881",33913,1,1,0.888631090487239,0.81477184841454
"3882",33922,1,1,0.749419953596288,0.791569992266048
"3883",33923,1,1,0.654292343387471,0.775715390564578
"3884",33924,1,1,0.749419953596288,0.791569992266048
"3885",33925,0.806953164373664,0,0.749419953596288,0.393887713723936
"3886",33926,0.92118895937609,0.0625,0.749419953596288,0.452799645391411
"3887",33927,0.705116087690206,0.0625,0.928074245939675,0.410551070220014
"3888",33928,1,1,0.928074245939675,0.821345707656612
"3889",33931,0.806953164373664,0.0625,0.781902552204176,0.420134813491917
"3890",33933,1,1,0.754060324825986,0.792343387470998
"3891",33934,0.705116087690206,0.0625,0.881670533642691,0.402817118170517
"3892",33944,1,1,0.851508120649652,0.808584686774942
"3893",33945,1,1,0.851508120649652,0.808584686774942
"3894",33946,0.777088714969859,0,0.851508120649652,0.400947591764895
"3895",33949,1,1,0.412993039443155,0.735498839907193
"3896",33950,0.92118895937609,0.0208333333333334,0.345707656612529,0.371625373671896
"3897",33951,1,1,0.303944315545244,0.717324052590874
"3898",33952,1,1,0.303944315545244,0.717324052590874
"3899",33953,1,1,0.303944315545244,0.717324052590874
"3900",33954,1,1,0.303944315545244,0.717324052590874
"3901",33955,1,1,0.969837587006961,0.82830626450116
"3902",33956,1,1,0.969837587006961,0.82830626450116
"3903",33957,1,1,0.918793503480278,0.819798917246713
"3904",33958,1,1,0.918793503480278,0.819798917246713
"3905",33959,1,1,0.918793503480278,0.819798917246713
"3906",33960,1,1,0.918793503480278,0.819798917246713
"3907",33961,1,1,0.946635730858469,0.824439288476411
"3908",33962,1,1,0.946635730858469,0.824439288476411
"3909",33963,1,1,0.946635730858469,0.824439288476411
"3910",33964,1,1,0.946635730858469,0.824439288476411
"3911",33967,1,1,0.955916473317865,0.825986078886311
"3912",33970,1,1,0.955916473317865,0.825986078886311
"3913",33971,1,1,0.955916473317865,0.825986078886311
"3914",33972,0.92118895937609,0.125,0.805104408352668,0.482913721184141
"3915",34120,1,1,0.510440835266821,0.751740139211137
"3916",34121,1,1,0.510440835266821,0.751740139211137
"3917",34124,1,1,0.510440835266821,0.751740139211137
"3918",34125,0.92118895937609,0.0625,0.424593967517401,0.39866198104493
"3919",34127,1,1,0.577726218097448,0.762954369682908
"3920",34128,1,1,0.577726218097448,0.762954369682908
"3921",34133,1,1,0.749419953596288,0.791569992266048
"3922",34134,1,1,0.480278422273782,0.746713070378964
"3923",34135,1,1,0.654292343387471,0.775715390564578
"3924",34136,1,1,0.654292343387471,0.775715390564578
"3925",34142,1,1,0.654292343387471,0.775715390564578
"3926",34143,1,1,0.895591647331787,0.815931941221964
"3927",34148,1,1,0.754060324825986,0.792343387470998
"3928",34149,0.540456613339282,0,0.88631090487239,0.327870688591825
"3929",34150,0.738613348913033,0,0.88631090487239,0.393922933783076
"3930",34153,1,1,0.902552204176334,0.817092034029389
"3931",34154,1,1,0.902552204176334,0.817092034029389
"3932",34155,1,1,0.88631090487239,0.814385150812065
"3933",34156,0.806953164373664,0,0.88631090487239,0.416702872269953
"3934",34157,1,1,0.691415313225058,0.781902552204176
"3935",34175,0.750777606860387,0,0.923433874709977,0.404164848071792
"3936",34176,1,1,0.925754060324826,0.820959010054138
"3937",34177,0.92118895937609,0.0416666666666666,0.925754060324826,0.475244218735057
"3938",34178,0.92118895937609,0.0208333333333334,0.932714617169374,0.469459867098037
"3939",34179,1,1,0.932714617169374,0.822119102861562
"3940",34180,1,1,0.946635730858469,0.824439288476411
"3941",34181,1,1,0.939675174013921,0.823279195668987
"3942",34182,1,1,0.946635730858469,0.824439288476411
"3943",34185,1,1,0.911832946635731,0.818638824439288
"3944",34186,1,1,0.805104408352668,0.800850734725445
"3945",34187,1,1,0.758700696055684,0.793116782675947
"3946",34188,1,1,0.758700696055684,0.793116782675947
"3947",34189,1,1,0.691415313225058,0.781902552204176
"3948",34192,0.92118895937609,0,0.327146171693735,0.361587348407653
"3949",34193,1,1,0.327146171693735,0.721191028615623
"3950",34220,1,1,0.895591647331787,0.815931941221964
"3951",34224,1,1,0.88631090487239,0.814385150812065
"3952",34225,1,1,0.88631090487239,0.814385150812065
"3953",34226,1,1,0.754060324825986,0.792343387470998
"3954",34240,1,1,0.424593967517401,0.737432327919567
"3955",34241,1,1,0.480278422273782,0.746713070378964
"3956",34242,1,1,0.654292343387471,0.775715390564578
"3957",34245,1,1,0.303944315545244,0.717324052590874
"3958",34246,1,1,0.303944315545244,0.717324052590874
"3959",34248,1,1,0.345707656612529,0.724284609435422
"3960",34249,1,1,0.923433874709977,0.820572312451663
"3961",34250,1,1,0.923433874709977,0.820572312451663
"3962",34251,1,1,0.925754060324826,0.820959010054138
"3963",34252,1,1,0.932714617169374,0.822119102861562
"3964",34253,1,1,0.932714617169374,0.822119102861562
"3965",34254,1,1,0.932714617169374,0.822119102861562
"3966",34255,1,1,0.932714617169374,0.822119102861562
"3967",34263,0.92118895937609,0,0.932714617169374,0.462515422653592
"3968",34420,1,1,0.691415313225058,0.781902552204176
"3969",34434,1,1,0.561484918793503,0.760247486465584
"3970",34435,1,1,0.412993039443155,0.735498839907193
"3971",34436,1,1,0.424593967517401,0.737432327919567
"3972",34437,1,1,0.577726218097448,0.762954369682908
"3973",34438,1,1,0.480278422273782,0.746713070378964
"3974",34450,0.92118895937609,0.0833333333333334,0.881670533642691,0.481785853176923
"3975",34452,0.364605077078409,0,0.881670533642691,0.268480114633252
"3976",34453,0.92118895937609,0.125,0.932714617169374,0.504182089320259
"3977",34468,0.84237791875218,0.104166666666667,0.932714617169374,0.470967298001178
"3978",34469,0.750777606860387,0,0.932714617169374,0.405711638481691
"3979",34470,0.92118895937609,0.0416666666666666,0.932714617169374,0.476404311542481
"3980",34471,1,1,0.932714617169374,0.822119102861562
"3981",34472,1,1,0.923433874709977,0.820572312451663
"3982",34473,1,1,0.923433874709977,0.820572312451663
"3983",34474,1,1,0.923433874709977,0.820572312451663
"3984",34475,1,1,0.870069605568445,0.811678267594741
"3985",34476,1,1,0.870069605568445,0.811678267594741
"3986",34480,1,1,0.958236658932715,0.826372776488786
"3987",34481,1,1,0.958236658932715,0.826372776488786
"3988",34482,0.92118895937609,0.0833333333333334,0.877030162412993,0.481012457971973
"3989",34483,0.92118895937609,0.125,0.877030162412993,0.494901346860862
"3990",34484,0.863495273442013,0.0208333333333334,0.877030162412993,0.440947895993948
"3991",34485,1,1,0.877030162412993,0.812838360402165
"3992",34486,1,1,0.754060324825986,0.792343387470998
"3993",34498,1,1,0.510440835266821,0.751740139211137
"3994",34503,1,1,0.895591647331787,0.815931941221964
"3995",34504,0.483201446072442,0.0208333333333334,0.749419953596288,0.29291491873464
"3996",34506,0.888544357484929,0.0416666666666666,0.654292343387471,0.419119065281777
"3997",34507,1,1,0.424593967517401,0.737432327919567
"3998",34510,0.92118895937609,0.125,0.749419953596288,0.473632978724745
"3999",34511,1,1,0.888631090487239,0.81477184841454
"4000",34518,1,1,0.624129930394432,0.770688321732405
"4001",34519,1,1,0.923433874709977,0.820572312451663
"4002",34529,1,1,0.691415313225058,0.781902552204176
"4003",34530,1,1,0.624129930394432,0.770688321732405
"4004",34532,1,1,0.327146171693735,0.721191028615623
"4005",34533,1,1,0.758700696055684,0.793116782675947
"4006",34534,1,1,0.561484918793503,0.760247486465584
"4007",34535,1,1,0.561484918793503,0.760247486465584
"4008",34541,1,1,0.577726218097448,0.762954369682908
"4009",34542,1,1,0.577726218097448,0.762954369682908
"4010",34543,1,1,0.424593967517401,0.737432327919567
"4011",34544,1,1,0.412993039443155,0.735498839907193
"4012",34545,1,1,0.412993039443155,0.735498839907193
"4013",34546,0.69476615216632,0,0.881670533642691,0.378533806329222
"4014",34547,1,1,0.881670533642691,0.813611755607115
"4015",34548,1,1,0.932714617169374,0.822119102861562
"4016",34549,1,1,0.881670533642691,0.813611755607115
"4017",34550,1,1,0.881670533642691,0.813611755607115
"4018",34551,1,1,0.881670533642691,0.813611755607115
"4019",34556,0.888544357484929,0.0416666666666666,0.932714617169374,0.465522777578761
"4020",34720,1,1,0.510440835266821,0.751740139211137
"4021",34721,1,1,0.561484918793503,0.760247486465584
"4022",34726,0.76356687812827,0.0625,0.561484918793503,0.368936445841674
"4023",34727,0.888544357484929,0.0625,0.561484918793503,0.410595605627227
"4024",34728,1,1,0.424593967517401,0.737432327919567
"4025",34729,0.82377315578744,0,0.412993039443155,0.343423225169672
"4026",34730,0.863495273442013,0.0625,0.412993039443155,0.377497264387864
"4027",34731,0.888544357484929,0.125,0.345707656612529,0.395466061930398
"4028",34732,0.777088714969859,0,0.345707656612529,0.316647514425374
"4029",34738,0.675053755042774,0,0.946635730858469,0.382790540157336
"4030",34745,0.547265039897095,0,0.870069605568445,0.327433280893773
"4031",34746,0.705116087690206,0,0.962877030162413,0.395518200923804
"4032",34758,1,1,0.97215777262181,0.828692962103635
"4033",34759,0.888544357484929,0.104166666666667,0.916473317865429,0.48364922769477
"4034",34760,1,1,0.88631090487239,0.814385150812065
"4035",34762,1,1,0.88631090487239,0.814385150812065
"4036",34763,0.806953164373664,0.0416666666666666,0.88631090487239,0.430591761158842
"4037",34764,1,1,0.916473317865429,0.819412219644238
"4038",34765,1,1,0.946635730858469,0.824439288476411
"4039",34766,1,1,0.974477958236659,0.82907965970611
"4040",34767,1,1,0.754060324825986,0.792343387470998
"4041",34768,1,1,0.754060324825986,0.792343387470998
"4042",34769,1,1,0.754060324825986,0.792343387470998
"4043",34774,1,1,0.969837587006961,0.82830626450116
"4044",34775,1,1,0.654292343387471,0.775715390564578
"4045",34781,1,1,0.654292343387471,0.775715390564578
"4046",34782,0.84237791875218,0.0625,0.749419953596288,0.426529298516775
"4047",34791,0.76356687812827,0.0208333333333334,0.758700696055684,0.387916853163149
"4048",34796,1,1,0.691415313225058,0.781902552204176
"4049",34797,1,1,0.758700696055684,0.793116782675947
"4050",34799,1,1,0.754060324825986,0.792343387470998
"4051",34800,1,1,0.781902552204176,0.796983758700696
"4052",34811,1,1,0.561484918793503,0.760247486465584
"4053",34812,1,1,0.561484918793503,0.760247486465584
"4054",34815,1,1,0.561484918793503,0.760247486465584
"4055",34816,1,1,0.561484918793503,0.760247486465584
"4056",34817,1,1,0.424593967517401,0.737432327919567
"4057",34820,1,1,0.345707656612529,0.724284609435422
"4058",34824,1,1,0.979118329466357,0.82985305491106
"4059",34825,1,1,0.932714617169374,0.822119102861562
"4060",34826,1,1,0.932714617169374,0.822119102861562
"4061",34827,1,1,0.953596287703016,0.825599381283836
"4062",34828,1,1,0.932714617169374,0.822119102861562
"4063",34830,1,1,0.932714617169374,0.822119102861562
"4064",34831,1,1,0.953596287703016,0.825599381283836
"4065",34832,1,1,0.953596287703016,0.825599381283836
"4066",34833,1,1,0.953596287703016,0.825599381283836
"4067",34837,1,1,0.870069605568445,0.811678267594741
"4068",34838,1,1,0.962877030162413,0.827146171693735
"4069",34839,0.84237791875218,0.0208333333333334,0.893271461716937,0.436615660981327
"4070",34840,1,1,0.893271461716937,0.81554524361949
"4071",34841,1,1,0.870069605568445,0.811678267594741
"4072",34842,1,1,0.870069605568445,0.811678267594741
"4073",34843,1,1,0.962877030162413,0.827146171693735
"4074",34849,0.82377315578744,0.0208333333333334,0.97215777262181,0.443561791810559
"4075",34851,0.84237791875218,0.0833333333333334,0.953596287703016,0.467503131979007
"4076",34852,1,1,0.953596287703016,0.825599381283836
"4077",34853,1,1,0.953596287703016,0.825599381283836
"4078",35009,1,1,0.962877030162413,0.827146171693735
"4079",35010,1,1,0.893271461716937,0.81554524361949
"4080",35021,0.92118895937609,0.0833333333333334,0.976798143851508,0.497640454878392
"4081",35022,0.76356687812827,0.0208333333333334,0.930394431554524,0.416532475746288
"4082",35023,0.92118895937609,0.104166666666667,0.930394431554524,0.49685094727334
"4083",35024,1,1,0.953596287703016,0.825599381283836
"4084",35025,0.561198696616644,0.0208333333333334,0.953596287703016,0.352943391267162
"4085",35026,1,1,0.953596287703016,0.825599381283836
"4086",35032,0.806953164373664,0.0625,0.97215777262181,0.451844016894856
"4087",35041,1,1,0.577726218097448,0.762954369682908
"4088",35042,0.92118895937609,0.125,0.663573085846868,0.459325167433175
"4089",35052,1,1,0.624129930394432,0.770688321732405
"4090",35053,0.738613348913033,0,0.624129930394432,0.350226104703416
"4091",35054,0.0315537192194065,0,0.754060324825986,0.1361946272108
"4092",35055,0.68475583750436,0,0.624129930394432,0.332273600900525
"4093",35056,0.863495273442013,0,0.624129930394432,0.391853412879743
"4094",35057,1,1,0.781902552204176,0.796983758700696
"4095",35058,1,1,0.923433874709977,0.820572312451663
"4096",35059,1,1,0.781902552204176,0.796983758700696
"4097",35060,1,1,0.781902552204176,0.796983758700696
"4098",35061,1,1,0.327146171693735,0.721191028615623
"4099",35062,1,1,0.510440835266821,0.751740139211137
"4100",35063,1,1,0.424593967517401,0.737432327919567
"4101",35091,1,1,0.893271461716937,0.81554524361949
"4102",35092,0.92118895937609,0.0833333333333334,0.893271461716937,0.483719341189297
"4103",35094,1,1,0.893271461716937,0.81554524361949
"4104",35095,0.92118895937609,0,0.893271461716937,0.455941563411519
"4105",35096,0.92118895937609,0.0625,0.962877030162413,0.488375824819099
"4106",35097,1,1,0.870069605568445,0.811678267594741
"4107",35098,0.84237791875218,0,0.870069605568445,0.425804240512134
"4108",35099,0.84237791875218,0.0208333333333334,0.870069605568445,0.432748684956579
"4109",35100,0.863495273442013,0.0208333333333334,0.911832946635731,0.446748360031071
"4110",35103,0.888544357484929,0,0.930394431554524,0.451247191087397
"4111",35104,1,1,0.953596287703016,0.825599381283836
"4112",35108,1,1,0.953596287703016,0.825599381283836
"4113",35109,1,1,0.953596287703016,0.825599381283836
"4114",35110,1,1,0.930394431554524,0.821732405259087
"4115",35113,0.92118895937609,0.1875,0.976798143851508,0.532362677100615
"4116",35117,1,1,0.990719257540603,0.831786542923434
"4117",35118,1,1,0.624129930394432,0.770688321732405
"4118",35119,1,1,0.577726218097448,0.762954369682908
"4119",35120,1,1,0.577726218097448,0.762954369682908
"4120",35123,0.863495273442013,0.0416666666666666,0.654292343387471,0.410769370600805
"4121",35124,1,1,0.480278422273782,0.746713070378964
"4122",35125,0.92118895937609,0.0416666666666666,0.480278422273782,0.400998279059883
"4123",35126,1,1,0.654292343387471,0.775715390564578
"4124",35133,1,1,0.663573085846868,0.777262180974478
"4125",35134,1,1,0.781902552204176,0.796983758700696
"4126",35141,0.92118895937609,0.125,0.624129930394432,0.452751308191102
"4127",35144,1,1,0.577726218097448,0.762954369682908
"4128",35145,1,1,0.424593967517401,0.737432327919567
"4129",35314,0.92118895937609,0.0208333333333334,0.624129930394432,0.41802908596888
"4130",35315,0.806953164373664,0,0.624129930394432,0.373006043190293
"4131",35316,0.888544357484929,0.0625,0.781902552204176,0.447331877862339
"4132",35317,1,1,0.781902552204176,0.796983758700696
"4133",35318,0.665633072454788,0,0.781902552204176,0.352194782852292
"4134",35319,0.404989691618082,0,0.781902552204176,0.265313655906723
"4135",35320,0.863495273442013,0.0416666666666666,0.781902552204176,0.432037738736923
"4136",35321,0.431685503915634,0,0.624129930394432,0.247916823037616
"4137",35322,0.133078553136989,0,0.691415313225058,0.159595403249839
"4138",35323,0.888544357484929,0.0208333333333334,0.327146171693735,0.357650258888377
"4139",35327,1,1,0.624129930394432,0.770688321732405
"4140",35334,1,1,0.663573085846868,0.777262180974478
"4141",35335,0.92118895937609,0.104166666666667,0.749419953596288,0.4666885342803
"4142",35337,1,1,0.663573085846868,0.777262180974478
"4143",35338,0.806953164373664,0.0625,0.577726218097448,0.386105424474129
"4144",35339,1,1,0.881670533642691,0.813611755607115
"4145",35340,1,1,0.881670533642691,0.813611755607115
"4146",35346,1,1,0.932714617169374,0.822119102861562
"4147",35347,0.715842751957817,0.0208333333333334,0.932714617169374,0.401011131291946
"4148",35348,1,1,0.946635730858469,0.824439288476411
"4149",35349,1,1,0.930394431554524,0.821732405259087
"4150",35350,1,1,0.930394431554524,0.821732405259087
"4151",35351,1,1,0.930394431554524,0.821732405259087
"4152",35352,1,1,0.955916473317865,0.825986078886311
"4153",35353,1,1,0.955916473317865,0.825986078886311
"4154",35354,1,1,0.937354988399072,0.822892498066512
"4155",35355,1,1,0.911832946635731,0.818638824439288
"4156",35356,1,1,0.911832946635731,0.818638824439288
"4157",35367,1,1,0.995359628770302,0.832559938128384
"4158",35372,1,1,0.967517401392111,0.827919566898685
"4159",35377,1,1,0.911832946635731,0.818638824439288
"4160",35384,1,1,0.881670533642691,0.813611755607115
"4161",35385,0.888544357484929,0,0.754060324825986,0.421858173299307
"4162",35386,1,1,0.624129930394432,0.770688321732405
"4163",35387,0.92118895937609,0.125,0.624129930394432,0.452751308191102
"4164",35388,1,1,0.327146171693735,0.721191028615623
"4165",35389,0.777088714969859,0,0.327146171693735,0.313553933605576
"4166",35391,0.888544357484929,0.0208333333333334,0.577726218097448,0.399413599955662
"4167",35392,0.92118895937609,0.0833333333333334,0.663573085846868,0.445436278544286
"4168",35396,1,1,0.962877030162413,0.827146171693735
"4169",35397,1,1,0.749419953596288,0.791569992266048
"4170",35400,1,1,0.654292343387471,0.775715390564578
"4171",35401,1,1,0.577726218097448,0.762954369682908
"4172",35402,1,1,0.663573085846868,0.777262180974478
"4173",35412,1,1,0.923433874709977,0.820572312451663
"4174",35413,1,1,0.781902552204176,0.796983758700696
"4175",35416,1,1,0.663573085846868,0.777262180974478
"4176",35417,0.726990546884026,0,0.663573085846868,0.352925696602487
"4177",35418,1,1,0.881670533642691,0.813611755607115
"4178",35419,1,1,0.881670533642691,0.813611755607115
"4179",35420,1,1,0.881670533642691,0.813611755607115
"4180",35599,1,1,0.893271461716937,0.81554524361949
"4181",35600,1,1,0.97215777262181,0.828692962103635
"4182",35601,1,1,0.962877030162413,0.827146171693735
"4183",35605,1,1,0.923433874709977,0.820572312451663
"4184",35606,1,1,0.923433874709977,0.820572312451663
"4185",35607,0.92118895937609,0.0833333333333334,0.946635730858469,0.492613386046219
"4186",35608,1,1,0.946635730858469,0.824439288476411
"4187",35609,1,1,0.946635730858469,0.824439288476411
"4188",35610,0.863495273442013,0.0208333333333334,0.946635730858469,0.452548824068194
"4189",35611,0.806953164373664,0,0.754060324825986,0.394661108928886
"4190",35612,0.286335674013101,0,0.881670533642691,0.242390313611482
"4191",35613,1,1,0.974477958236659,0.82907965970611
"4192",35614,1,1,0.881670533642691,0.813611755607115
"4193",35615,1,1,0.624129930394432,0.770688321732405
"4194",35616,0.888544357484929,0.0833333333333334,0.624129930394432,0.427980885338493
"4195",35617,0.750777606860387,0.0208333333333334,0.327146171693735,0.311728008680196
"4196",35620,0.92118895937609,0.104166666666667,0.424593967517401,0.412550869933819
"4197",35621,1,1,0.412993039443155,0.735498839907193
"4198",35629,0.92118895937609,0.0416666666666666,0.749419953596288,0.445855200946967
"4199",35630,0.888544357484929,0.0625,0.888631090487239,0.465119967576183
"4200",35631,0.863495273442013,0.0625,0.962877030162413,0.469144596174406
"4201",35632,1,1,0.888631090487239,0.81477184841454
"4202",35633,0.92118895937609,0,0.888631090487239,0.45516816820657
"4203",35634,0.863495273442013,0.0208333333333334,0.749419953596288,0.41967952785783
"4204",35635,0.82377315578744,0.0416666666666666,0.749419953596288,0.413383266417417
"4205",35636,1,1,0.749419953596288,0.791569992266048
"4206",35640,1,1,0.888631090487239,0.81477184841454
"4207",35643,1,1,0.895591647331787,0.815931941221964
"4208",35644,1,1,0.663573085846868,0.777262180974478
"4209",35645,1,1,0.663573085846868,0.777262180974478
"4210",35647,1,1,0.895591647331787,0.815931941221964
"4211",35648,1,1,0.928074245939675,0.821345707656612
"4212",35649,1,1,0.928074245939675,0.821345707656612
"4213",35663,1,1,0.918793503480278,0.819798917246713
"4214",35664,0.863495273442013,0,0.939675174013921,0.444444286816324
"4215",35665,0.863495273442013,0.0208333333333334,0.939675174013921,0.451388731260769
"4216",35668,0.92118895937609,0,0.930394431554524,0.462128725051117
"4217",35693,1,1,0.925754060324826,0.820959010054138
"4218",35694,1,1,0.918793503480278,0.819798917246713
"4219",35695,1,1,0.939675174013921,0.823279195668987
"4220",35710,0.60594479688045,0,0.925754060324826,0.356273942347621
"4221",35711,0.806953164373664,0.0208333333333334,0.925754060324826,0.43022117595647
"4222",35713,0.82377315578744,0.0208333333333334,0.939675174013921,0.438148025375911
"4223",35714,1,1,0.930394431554524,0.821732405259087
"4224",35736,0.82377315578744,0.0208333333333334,0.958236658932715,0.44124160619571
"4225",35739,1,1,0.923433874709977,0.820572312451663
"4226",35893,1,1,0.976798143851508,0.829466357308585
"4227",35895,1,1,0.967517401392111,0.827919566898685
"4228",35896,1,1,0.967517401392111,0.827919566898685
"4229",35897,1,1,0.967517401392111,0.827919566898685
"4230",35898,1,1,0.946635730858469,0.824439288476411
"4231",35899,1,1,0.918793503480278,0.819798917246713
"4232",35900,1,1,0.918793503480278,0.819798917246713
"4233",35901,1,1,0.918793503480278,0.819798917246713
"4234",35902,1,1,0.851508120649652,0.808584686774942
"4235",35903,1,1,0.923433874709977,0.820572312451663
"4236",35904,0.69476615216632,0,0.965197215777262,0.392454920018317
"4237",35905,0.647546311574879,0,0.948955916473318,0.374008089937179
"4238",35906,0.92118895937609,0.0208333333333334,0.948955916473318,0.472166750315361
"4239",35907,1,1,0.835266821345708,0.805877803557618
"4240",35908,0.92118895937609,0,0.728538283062645,0.428486033635804
"4241",35909,1,1,0.561484918793503,0.760247486465584
"4242",35913,1,1,0.835266821345708,0.805877803557618
"4243",35914,0.791485585942925,0.0208333333333334,0.835266821345708,0.409984109983037
"4244",35915,0.82377315578744,0,0.835266821345708,0.413802188820098
"4245",35916,0.665633072454788,0.0208333333333334,0,0.228822135262707
"4246",35921,0.863495273442013,0,0.368909512761021,0.349316676607508
"4247",35922,1,1,0.368909512761021,0.72815158546017
"4248",35923,0.863495273442013,0,0.368909512761021,0.349316676607508
"4249",35924,0.69476615216632,0,0.368909512761021,0.293073636182277
"4250",35925,1,1,0.368909512761021,0.72815158546017
"4251",35926,0.888544357484929,0.0625,0.368909512761021,0.378499704621813
"4252",35927,1,1,0.368909512761021,0.72815158546017
"4253",35928,1,1,0.368909512761021,0.72815158546017
"4254",35929,1,1,0.368909512761021,0.72815158546017
"4255",35932,1,1,0.990719257540603,0.831786542923434
"4256",35933,1,1,0.990719257540603,0.831786542923434
"4257",35936,1,1,0.946635730858469,0.824439288476411
"4258",35937,1,1,0.918793503480278,0.819798917246713
"4259",35938,1,1,0.918793503480278,0.819798917246713
"4260",35939,0.675053755042774,0.0625,0.918793503480278,0.398983502260971
"4261",35940,1,1,0.851508120649652,0.808584686774942
"4262",35941,1,1,0.923433874709977,0.820572312451663
"4263",35942,1,1,0.923433874709977,0.820572312451663
"4264",35943,1,1,0.923433874709977,0.820572312451663
"4265",35953,1,1,0.835266821345708,0.805877803557618
"4266",35954,1,1,0.728538283062645,0.788089713843774
"4267",35956,1,1,0.728538283062645,0.788089713843774
"4268",35957,1,1,0.368909512761021,0.72815158546017
"4269",35961,1,1,0.368909512761021,0.72815158546017
"4270",35971,1,1,0.368909512761021,0.72815158546017
"4271",35973,1,1,0.368909512761021,0.72815158546017
"4272",35974,0.92118895937609,0.0625,0.368909512761021,0.389381238585533
"4273",35986,1,1,0.918793503480278,0.819798917246713
"4274",35987,1,1,0.918793503480278,0.819798917246713
"4275",36001,0.84237791875218,0.0208333333333334,0.835266821345708,0.426948220919456
"4276",36002,1,1,0.835266821345708,0.805877803557618
"4277",36003,1,1,0.728538283062645,0.788089713843774
"4278",36004,1,1,0.728538283062645,0.788089713843774
"4279",36005,1,1,0.39907192575406,0.733178654292343
"4280",36006,1,1,0.39907192575406,0.733178654292343
"4281",36007,1,1,0.614849187935035,0.769141531322506
"4282",36008,1,1,0.368909512761021,0.72815158546017
"4283",36009,1,1,0.368909512761021,0.72815158546017
"4284",36011,1,1,0.368909512761021,0.72815158546017
"4285",36023,1,1,0.368909512761021,0.72815158546017
"4286",36027,1,1,0.368909512761021,0.72815158546017
"4287",36186,0.92118895937609,0.0208333333333334,0.39907192575406,0.380519418528818
"4288",36187,1,1,0.39907192575406,0.733178654292343
"4289",36188,1,1,0.39907192575406,0.733178654292343
"4290",36189,1,1,0.967517401392111,0.827919566898685
"4291",36190,1,1,0.967517401392111,0.827919566898685
"4292",36191,1,1,0.967517401392111,0.827919566898685
"4293",36192,0.888544357484929,0.0625,0.967517401392111,0.478267686060328
"4294",36193,1,1,0.967517401392111,0.827919566898685
"4295",36194,1,1,0.946635730858469,0.824439288476411
"4296",36195,1,1,0.946635730858469,0.824439288476411
"4297",36196,0.791485585942925,0.0625,0.946635730858469,0.44243448379072
"4298",36197,0.806953164373664,0,0.946635730858469,0.426757009934299
"4299",36198,0.806953164373664,0,0.967517401392111,0.430237288356573
"4300",36199,0.863495273442013,0,0.967517401392111,0.449084658046023
"4301",36200,0.92118895937609,0.0625,0.946635730858469,0.485668941601775
"4302",36201,1,1,0.946635730858469,0.824439288476411
"4303",36202,1,1,0.946635730858469,0.824439288476411
"4304",36207,0.622035526990773,0,0.948955916473318,0.365504495075811
"4305",36208,0.806953164373664,0.0416666666666666,0.835266821345708,0.422084413904395
"4306",36212,1,1,0.412993039443155,0.735498839907193
"4307",36213,0.442721787424647,0.0416666666666666,0.345707656612529,0.219080760799193
"4308",36214,0.82377315578744,0.0416666666666666,0.345707656612529,0.34609788358679
"4309",36217,0.92118895937609,0.0833333333333334,0.345707656612529,0.392458707005229
"4310",36218,0.82377315578744,0,0.345707656612529,0.332208994697901
"4311",36220,0.791485585942925,0.0833333333333334,0.624129930394432,0.395627961491158
"4312",36221,0.863495273442013,0.0625,0.624129930394432,0.412686746213076
"4313",36224,1,1,0.737819025522042,0.789636504253674
"4314",36225,0.84237791875218,0.0208333333333334,0.737819025522042,0.410706921615511
"4315",36226,1,1,0.737819025522042,0.789636504253674
"4316",36228,1,1,0.368909512761021,0.72815158546017
"4317",36229,1,1,0.368909512761021,0.72815158546017
"4318",36230,1,1,0.368909512761021,0.72815158546017
"4319",36231,1,1,0.368909512761021,0.72815158546017
"4320",36232,0.888544357484929,0,0.368909512761021,0.35766637128848
"4321",36233,1,1,0.368909512761021,0.72815158546017
"4322",36234,1,1,0.368909512761021,0.72815158546017
"4323",36235,1,1,0.368909512761021,0.72815158546017
"4324",36236,1,1,0.368909512761021,0.72815158546017
"4325",36248,1,1,0.962877030162413,0.827146171693735
"4326",36260,1,1,0.303944315545244,0.717324052590874
"4327",36263,1,1,0.303944315545244,0.717324052590874
"4328",36264,1,1,0.303944315545244,0.717324052590874
"4329",36268,0.705116087690206,0,0,0.235038695896735
"4330",36282,1,1,0.990719257540603,0.831786542923434
"4331",36283,1,1,0.962877030162413,0.827146171693735
"4332",36287,1,1,0.918793503480278,0.819798917246713
"4333",36288,1,1,0.918793503480278,0.819798917246713
"4334",36295,1,1,0.835266821345708,0.805877803557618
