"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"3561",31871,1,1,0.327146171693735,1,0.831786542923434
"3562",31878,0.925465838509317,0.0208333333333334,0.561484918793503,0.442322600550374,0.487526672796632
"3563",31879,1,1,0.561484918793503,1,0.890371229698376
"3564",31884,1,1,0.877030162412993,1,0.969257540603248
"3565",31885,1,1,0.877030162412993,1,0.969257540603248
"3566",31887,1,1,0.988399071925754,1,0.997099767981439
"3567",31888,1,1,0.988399071925754,1,0.997099767981439
"3568",31904,1,1,0.958236658932715,1,0.989559164733179
"3569",31905,1,1,0.958236658932715,1,0.989559164733179
"3570",31906,0.987577639751553,0.0833333333333334,0.958236658932715,0.490345318035943,0.629873237513386
"3571",31921,1,1,0.480278422273782,1,0.870069605568445
"3572",31922,1,1,0.480278422273782,1,0.870069605568445
"3573",31923,1,1,0.480278422273782,1,0.870069605568445
"3574",32063,1,1,0.997679814385151,1,0.999419953596288
"3575",32064,0.84472049689441,0,0.981438515081206,0.381592543884741,0.551937888965089
"3576",32076,0.968944099378882,0,0.424593967517401,0.475879032826689,0.467354274930743
"3577",32084,1,1,0.169373549883991,1,0.792343387470998
"3578",32118,1,1,0.412993039443155,1,0.853248259860789
"3579",32119,0.993788819875776,0.0625,0.412993039443155,0.495172208965904,0.491113517071209
"3580",32120,1,1,0.412993039443155,1,0.853248259860789
"3581",32128,1,1,0.169373549883991,1,0.792343387470998
"3582",32129,1,1,0.169373549883991,1,0.792343387470998
"3583",32143,0.925465838509317,0.0208333333333334,0.327146171693735,0.442322600550374,0.42894198602169
"3584",32144,0.993788819875776,0.0833333333333334,0.327146171693735,0.495172208965904,0.474860133467187
"3585",32149,1,1,0.561484918793503,1,0.890371229698376
"3586",32150,1,1,0.986078886310905,1,0.996519721577726
"3587",32151,0.962732919254658,0,0.986078886310905,0.471064719894302,0.604969131364966
"3588",32152,0.987577639751553,0,0.958236658932715,0.490345318035943,0.609039904180053
"3589",32153,1,1,0.969837587006961,1,0.99245939675174
"3590",32160,1,1,0.327146171693735,1,0.831786542923434
"3591",32161,0.993788819875776,0.0833333333333334,0.327146171693735,0.495172208965904,0.474860133467187
"3592",32162,1,1,0.327146171693735,1,0.831786542923434
"3593",32163,1,1,0.510440835266821,1,0.877610208816705
"3594",32171,0.819875776397516,0.0625,0.169373549883991,0.363537918178203,0.353821811114927
"3595",32172,1,1,0.169373549883991,1,0.792343387470998
"3596",32175,1,1,0.169373549883991,1,0.792343387470998
"3597",32176,1,1,0.169373549883991,1,0.792343387470998
"3598",32180,1,1,0.169373549883991,1,0.792343387470998
"3599",32181,1,1,0.169373549883991,1,0.792343387470998
"3600",32182,1,1,0.169373549883991,1,0.792343387470998
"3601",32185,1,1,0.327146171693735,1,0.831786542923434
"3602",32214,1,1,0.169373549883991,1,0.792343387470998
"3603",32215,1,1,0.169373549883991,1,0.792343387470998
"3604",32216,1,1,0.169373549883991,1,0.792343387470998
"3605",32357,0.987577639751553,0,0.327146171693735,0.490345318035943,0.451267282370308
"3606",32358,0.993788819875776,0.0416666666666666,0.327146171693735,0.495172208965904,0.464443466800521
"3607",32365,1,1,0.561484918793503,1,0.890371229698376
"3608",32366,0.987577639751553,0.104166666666667,0.805104408352668,0.490345318035943,0.596798508201708
"3609",32367,0.894409937888199,0,0.510440835266821,0.418654314898161,0.455876272013295
"3610",32372,1,1,0.561484918793503,1,0.890371229698376
"3611",32407,1,1,0.169373549883991,1,0.792343387470998
"3612",32408,1,1,0.169373549883991,1,0.792343387470998
"3613",32411,1,1,0.654292343387471,1,0.913573085846868
"3614",32412,1,1,0.654292343387471,1,0.913573085846868
"3615",32421,1,1,0.510440835266821,1,0.877610208816705
"3616",32422,0.987577639751553,0.0625,0.510440835266821,0.490345318035943,0.512715948263579
"3617",32423,0.975155279503106,0.0208333333333334,0.510440835266821,0.480697832879163,0.496781820245606
"3618",32436,0.968944099378882,0.0416666666666666,0.561484918793503,0.475879032826689,0.511993679416435
"3619",32437,1,1,0.561484918793503,1,0.890371229698376
"3620",32439,1,1,0.728538283062645,1,0.932134570765661
"3621",32443,1,1,0.967517401392111,1,0.991879350348028
"3622",32444,1,1,0.967517401392111,1,0.991879350348028
"3623",32448,0.968944099378882,0,0.88631090487239,0.475879032826689,0.58278350926949
"3624",32449,0.993788819875776,0.0625,0.691415313225058,0.495172208965904,0.560719085516685
"3625",32458,1,1,0.577726218097448,1,0.894431554524362
"3626",32464,0.950310559006211,0,0.614849187935035,0.461453111696349,0.506653214659399
"3627",32465,1,1,0.614849187935035,1,0.903712296983759
"3628",32467,1,1,0.614849187935035,1,0.903712296983759
"3629",32472,1,1,0.480278422273782,1,0.870069605568445
"3630",32473,1,1,0.480278422273782,1,0.870069605568445
"3631",32474,1,1,0.654292343387471,1,0.913573085846868
"3632",32475,1,1,0.654292343387471,1,0.913573085846868
"3633",32483,1,1,0.327146171693735,1,0.831786542923434
"3634",32484,1,1,0.327146171693735,1,0.831786542923434
"3635",32486,1,1,0.510440835266821,1,0.877610208816705
"3636",32500,1,1,0.510440835266821,1,0.877610208816705
"3637",32507,1,1,0.561484918793503,1,0.890371229698376
"3638",32508,1,1,0.345707656612529,1,0.836426914153132
"3639",32509,0.993788819875776,0.0625,0.345707656612529,0.495172208965904,0.474292171363552
"3640",32510,1,1,0.345707656612529,1,0.836426914153132
"3641",32511,0.968944099378882,0,0.967517401392111,0.475879032826689,0.603085133399421
"3642",32512,1,1,0.967517401392111,1,0.991879350348028
"3643",32655,1,1,0.39907192575406,1,0.849767981438515
"3644",32656,1,1,0.39907192575406,1,0.849767981438515
"3645",32669,0.91304347826087,0,0.758700696055684,0.432817561880744,0.526140434049325
"3646",32670,0.968944099378882,0,0.510440835266821,0.475879032826689,0.488815991868098
"3647",32671,1,1,0.327146171693735,1,0.831786542923434
"3648",32700,1,1,0.345707656612529,1,0.836426914153132
"3649",32701,1,1,0.345707656612529,1,0.836426914153132
"3650",32702,1,1,0.412993039443155,1,0.853248259860789
"3651",32703,1,1,0.169373549883991,1,0.792343387470998
"3652",32704,1,1,0.169373549883991,1,0.792343387470998
"3653",32705,1,1,0.169373549883991,1,0.792343387470998
"3654",32715,1,1,0.614849187935035,1,0.903712296983759
"3655",32716,1,1,0.169373549883991,1,0.792343387470998
"3656",32720,1,1,0.654292343387471,1,0.913573085846868
"3657",32721,1,1,0.663573085846868,1,0.915893271461717
"3658",32722,1,1,0.663573085846868,1,0.915893271461717
"3659",32740,1,1,0.851508120649652,1,0.962877030162413
"3660",32741,0.881987577639752,0,0.805104408352668,0.409284610923427,0.524094149228962
"3661",32745,0.937888198757764,0,0.805104408352668,0.451870077113394,0.548715671055957
"3662",32746,1,1,0.805104408352668,1,0.951276102088167
"3663",32749,1,1,0.728538283062645,1,0.932134570765661
"3664",32762,1,1,0.412993039443155,1,0.853248259860789
"3665",32765,1,1,0.412993039443155,1,0.853248259860789
"3666",32766,0.987577639751553,0,0.614849187935035,0.490345318035943,0.523193036430633
"3667",32767,0.944099378881988,0,0.169373549883991,0.456657583960495,0.392532628181618
"3668",32768,1,1,0.169373549883991,1,0.792343387470998
"3669",32769,1,1,0.169373549883991,1,0.792343387470998
"3670",32776,1,1,0.39907192575406,1,0.849767981438515
"3671",32777,1,1,0.614849187935035,1,0.903712296983759
"3672",32778,1,1,0.614849187935035,1,0.903712296983759
"3673",32779,0.981366459627329,0.166666666666667,0.169373549883991,0.485520226643108,0.450731725705274
"3674",32780,1,1,0.169373549883991,1,0.792343387470998
"3675",32793,1,1,0.327146171693735,1,0.831786542923434
"3676",32794,1,1,0.327146171693735,1,0.831786542923434
"3677",32802,1,1,0.805104408352668,1,0.951276102088167
"3678",32803,1,1,0.805104408352668,1,0.951276102088167
"3679",32804,1,1,0.805104408352668,1,0.951276102088167
"3680",32805,1,1,0.805104408352668,1,0.951276102088167
"3681",32946,1,1,0.728538283062645,1,0.932134570765661
"3682",32947,1,1,0.728538283062645,1,0.932134570765661
"3683",32957,1,1,0.510440835266821,1,0.877610208816705
"3684",32958,1,1,0.412993039443155,1,0.853248259860789
"3685",32962,1,1,0.169373549883991,1,0.792343387470998
"3686",32963,0.937888198757764,0,0.169373549883991,0.451870077113394,0.389782956438787
"3687",32977,1,1,0.758700696055684,1,0.939675174013921
"3688",32978,1,1,0.327146171693735,1,0.831786542923434
"3689",32995,1,1,0.923433874709977,1,0.980858468677494
"3690",32996,1,1,0.835266821345708,1,0.958816705336427
"3691",32997,1,1,0.948955916473318,1,0.987238979118329
"3692",32998,1,1,0.881670533642691,1,0.970417633410673
"3693",33010,1,1,0.758700696055684,1,0.939675174013921
"3694",33011,0.993788819875776,0,0.510440835266821,0.495172208965904,0.499850466027125
"3695",33012,0.987577639751553,0,0.327146171693735,0.490345318035943,0.451267282370308
"3696",33013,1,1,0.624129930394432,1,0.906032482598608
"3697",33014,1,1,0.624129930394432,1,0.906032482598608
"3698",33015,1,1,0.624129930394432,1,0.906032482598608
"3699",33016,1,1,0.624129930394432,1,0.906032482598608
"3700",33017,1,1,0.327146171693735,1,0.831786542923434
"3701",33018,1,1,0.691415313225058,1,0.922853828306265
"3702",33019,1,1,0.691415313225058,1,0.922853828306265
"3703",33022,1,1,0.691415313225058,1,0.922853828306265
"3704",33024,1,1,0.691415313225058,1,0.922853828306265
"3705",33025,1,1,0.691415313225058,1,0.922853828306265
"3706",33050,0.950310559006211,0.0416666666666666,0.781902552204176,0.461453111696349,0.558833222393351
"3707",33051,0.981366459627329,0.0416666666666666,0.781902552204176,0.485520226643108,0.57261397628532
"3708",33069,1,1,0.805104408352668,1,0.951276102088167
"3709",33070,1,1,0.881670533642691,1,0.970417633410673
"3710",33071,1,1,0.881670533642691,1,0.970417633410673
"3711",33072,1,1,0.923433874709977,1,0.980858468677494
"3712",33073,1,1,0.728538283062645,1,0.932134570765661
"3713",33081,1,1,0.480278422273782,1,0.870069605568445
"3714",33087,0.993788819875776,0.0416666666666666,0.480278422273782,0.495172208965904,0.502726529445532
"3715",33096,1,1,0.654292343387471,1,0.913573085846868
"3716",33097,1,1,0.654292343387471,1,0.913573085846868
"3717",33098,1,1,0.654292343387471,1,0.913573085846868
"3718",33099,1,1,0.654292343387471,1,0.913573085846868
"3719",33239,1,1,0.663573085846868,1,0.915893271461717
"3720",33240,1,1,0.663573085846868,1,0.915893271461717
"3721",33242,1,1,0.577726218097448,1,0.894431554524362
"3722",33243,1,1,0.577726218097448,1,0.894431554524362
"3723",33244,1,1,0.577726218097448,1,0.894431554524362
"3724",33245,1,1,0.327146171693735,1,0.831786542923434
"3725",33248,1,1,0.624129930394432,1,0.906032482598608
"3726",33249,1,1,0.327146171693735,1,0.831786542923434
"3727",33250,1,1,0.624129930394432,1,0.906032482598608
"3728",33251,1,1,0.624129930394432,1,0.906032482598608
"3729",33252,1,1,0.624129930394432,1,0.906032482598608
"3730",33256,0.956521739130435,0,0.691415313225058,0.466255784156096,0.528548209127897
"3731",33257,0.91304347826087,0,0.691415313225058,0.432817561880744,0.509319088341668
"3732",33258,1,1,0.902552204176334,1,0.975638051044084
"3733",33269,1,1,0.614849187935035,1,0.903712296983759
"3734",33271,0.993788819875776,0.0416666666666666,0.614849187935035,0.495172208965904,0.536369220860845
"3735",33272,1,1,0.614849187935035,1,0.903712296983759
"3736",33277,1,1,0.480278422273782,1,0.870069605568445
"3737",33278,1,1,0.480278422273782,1,0.870069605568445
"3738",33290,1,1,0.577726218097448,1,0.894431554524362
"3739",33291,1,1,0.327146171693735,1,0.831786542923434
"3740",33299,1,1,0.624129930394432,1,0.906032482598608
"3741",33300,0.993788819875776,0.0833333333333334,0.624129930394432,0.495172208965904,0.549106073142361
"3742",33304,1,1,0.691415313225058,1,0.922853828306265
"3743",33306,1,1,0.902552204176334,1,0.975638051044084
"3744",33307,1,1,0.902552204176334,1,0.975638051044084
"3745",33308,1,1,0.902552204176334,1,0.975638051044084
"3746",33309,1,1,0.327146171693735,1,0.831786542923434
"3747",33310,1,1,0.923433874709977,1,0.980858468677494
"3748",33311,1,1,0.923433874709977,1,0.980858468677494
"3749",33312,1,1,0.345707656612529,1,0.836426914153132
"3750",33313,0.993788819875776,0.0416666666666666,0.345707656612529,0.495172208965904,0.469083838030219
"3751",33314,1,1,0.345707656612529,1,0.836426914153132
"3752",33315,1,1,0.345707656612529,1,0.836426914153132
"3753",33317,1,1,0.345707656612529,1,0.836426914153132
"3754",33343,1,1,0.577726218097448,1,0.894431554524362
"3755",33344,1,1,0.663573085846868,1,0.915893271461717
"3756",33345,1,1,0.663573085846868,1,0.915893271461717
"3757",33363,1,1,0.327146171693735,1,0.831786542923434
"3758",33364,1,1,0.327146171693735,1,0.831786542923434
"3759",33365,1,1,0.327146171693735,1,0.831786542923434
"3760",33366,1,1,0.345707656612529,1,0.836426914153132
"3761",33367,1,1,0.345707656612529,1,0.836426914153132
"3762",33369,1,1,0.412993039443155,1,0.853248259860789
"3763",33370,1,1,0.345707656612529,1,0.836426914153132
"3764",33371,1,1,0.345707656612529,1,0.836426914153132
"3765",33372,1,1,0.345707656612529,1,0.836426914153132
"3766",33373,0.981366459627329,0.104166666666667,0.412993039443155,0.485520226643108,0.496011598095065
"3767",33374,0.993788819875776,0.0833333333333334,0.412993039443155,0.495172208965904,0.496321850404542
"3768",33375,1,1,0.412993039443155,1,0.853248259860789
"3769",33376,1,1,0.412993039443155,1,0.853248259860789
"3770",33377,1,1,0.412993039443155,1,0.853248259860789
"3771",33378,1,1,0.424593967517401,1,0.85614849187935
"3772",33381,0.993788819875776,0,0.345707656612529,0.495172208965904,0.458667171363552
"3773",33389,1,1,0.614849187935035,1,0.903712296983759
"3774",33390,1,1,0.169373549883991,1,0.792343387470998
"3775",33391,1,1,0.169373549883991,1,0.792343387470998
"3776",33392,1,1,0.480278422273782,1,0.870069605568445
"3777",33534,1,1,0.303944315545244,1,0.825986078886311
"3778",33535,1,1,0.303944315545244,1,0.825986078886311
"3779",33536,1,1,0.345707656612529,1,0.836426914153132
"3780",33537,1,1,0.303944315545244,1,0.825986078886311
"3781",33538,1,1,0.303944315545244,1,0.825986078886311
"3782",33539,1,1,0.303944315545244,1,0.825986078886311
"3783",33541,1,1,0.345707656612529,1,0.836426914153132
"3784",33542,1,1,0.345707656612529,1,0.836426914153132
"3785",33543,1,1,0.412993039443155,1,0.853248259860789
"3786",33551,1,1,0.480278422273782,1,0.870069605568445
"3787",33552,0.993788819875776,0.0208333333333334,0.480278422273782,0.495172208965904,0.497518196112199
"3788",33553,0.968944099378882,0.0625,0.480278422273782,0.475879032826689,0.496900388619838
"3789",33554,1,1,0.480278422273782,1,0.870069605568445
"3790",33564,0.795031055900621,0,0.781902552204176,0.345859773082712,0.480698345296877
"3791",33565,0.919254658385093,0.0208333333333334,0.781902552204176,0.437564351107093,0.539888723757424
"3792",33566,1,1,0.754060324825986,1,0.938515081206497
"3793",33568,0.962732919254658,0,0.923433874709977,0.471064719894302,0.589307878464734
"3794",33569,1,1,0.923433874709977,1,0.980858468677494
"3795",33570,1,1,0.881670533642691,1,0.970417633410673
"3796",33571,1,1,0.881670533642691,1,0.970417633410673
"3797",33572,1,1,0.303944315545244,1,0.825986078886311
"3798",33581,1,1,0.930394431554524,1,0.982598607888631
"3799",33582,0.987577639751553,0,0.974477958236659,0.490345318035943,0.613100229006039
"3800",33584,1,1,0.728538283062645,1,0.932134570765661
"3801",33588,0.975155279503106,0,0.345707656612529,0.480697832879163,0.450390192248699
"3802",33589,0.993788819875776,0,0.561484918793503,0.495172208965904,0.512611486908796
"3803",33593,1,1,0.303944315545244,1,0.825986078886311
"3804",33594,1,1,0.345707656612529,1,0.836426914153132
"3805",33595,1,1,0.303944315545244,1,0.825986078886311
"3806",33596,1,1,0.303944315545244,1,0.825986078886311
"3807",33599,1,1,0.345707656612529,1,0.836426914153132
"3808",33600,1,1,0.412993039443155,1,0.853248259860789
"3809",33601,1,1,0.412993039443155,1,0.853248259860789
"3810",33602,1,1,0.412993039443155,1,0.853248259860789
"3811",33603,1,1,0.345707656612529,1,0.836426914153132
"3812",33604,1,1,0.345707656612529,1,0.836426914153132
"3813",33605,1,1,0.412993039443155,1,0.853248259860789
"3814",33606,1,1,0.412993039443155,1,0.853248259860789
"3815",33607,1,1,0.412993039443155,1,0.853248259860789
"3816",33608,1,1,0.424593967517401,1,0.85614849187935
"3817",33619,1,1,0.424593967517401,1,0.85614849187935
"3818",33620,0.993788819875776,0.104166666666667,0.424593967517401,0.495172208965904,0.504430415756437
"3819",33632,0.956521739130435,0.0416666666666666,0.303944315545244,0.466255784156096,0.44209712637461
"3820",33633,1,1,0.303944315545244,1,0.825986078886311
"3821",33634,0.906832298136646,0,0.345707656612529,0.428083073329625,0.4201557570197
"3822",33635,0.981366459627329,0.0208333333333334,0.345707656612529,0.485520226643108,0.458356919054075
"3823",33641,0.987577639751553,0.104166666666667,0.946635730858469,0.490345318035943,0.632181338828158
"3824",33656,1,1,0.345707656612529,1,0.836426914153132
"3825",33657,1,1,0.303944315545244,1,0.825986078886311
"3826",33658,1,1,0.303944315545244,1,0.825986078886311
"3827",33659,1,1,0.303944315545244,1,0.825986078886311
"3828",33660,1,1,0.345707656612529,1,0.836426914153132
"3829",33662,1,1,0.412993039443155,1,0.853248259860789
"3830",33663,1,1,0.424593967517401,1,0.85614849187935
"3831",33664,1,1,0.424593967517401,1,0.85614849187935
"3832",33665,1,1,0.424593967517401,1,0.85614849187935
"3833",33666,0.93167701863354,0.104166666666667,0.424593967517401,0.447091461405851,0.476882278555865
"3834",33667,1,1,0.424593967517401,1,0.85614849187935
"3835",33668,1,1,0.480278422273782,1,0.870069605568445
"3836",33669,1,1,0.654292343387471,1,0.913573085846868
"3837",33670,1,1,0.654292343387471,1,0.913573085846868
"3838",33671,1,1,0.480278422273782,1,0.870069605568445
"3839",33675,1,1,0.424593967517401,1,0.85614849187935
"3840",33679,1,1,0.888631090487239,1,0.97215777262181
"3841",33683,1,1,0.895591647331787,1,0.973897911832947
"3842",33684,1,1,0.895591647331787,1,0.973897911832947
"3843",33826,1,1,0.749419953596288,1,0.937354988399072
"3844",33827,1,1,0.749419953596288,1,0.937354988399072
"3845",33828,1,1,0.888631090487239,1,0.97215777262181
"3846",33829,1,1,0.888631090487239,1,0.97215777262181
"3847",33830,1,1,0.888631090487239,1,0.97215777262181
"3848",33831,1,1,0.888631090487239,1,0.97215777262181
"3849",33832,1,1,0.749419953596288,1,0.937354988399072
"3850",33834,1,1,0.749419953596288,1,0.937354988399072
"3851",33835,1,1,0.749419953596288,1,0.937354988399072
"3852",33836,1,1,0.888631090487239,1,0.97215777262181
"3853",33838,1,1,0.749419953596288,1,0.937354988399072
"3854",33841,1,1,0.654292343387471,1,0.913573085846868
"3855",33842,1,1,0.895591647331787,1,0.973897911832947
"3856",33844,1,1,0.928074245939675,1,0.982018561484919
"3857",33845,0.993788819875776,0.104166666666667,0.928074245939675,0.495172208965904,0.630300485362006
"3858",33846,0.993788819875776,0,0.928074245939675,0.495172208965904,0.604258818695339
"3859",33847,0.993788819875776,0.104166666666667,0.923433874709977,0.495172208965904,0.629140392554581
"3860",33848,0.981366459627329,0.0833333333333334,0.781902552204176,0.485520226643108,0.583030642951987
"3861",33855,0.919254658385093,0.0416666666666666,0.88631090487239,0.437564351107093,0.571199145257811
"3862",33858,0.956521739130435,0,0.916473317865429,0.466255784156096,0.58481271028799
"3863",33859,0.950310559006211,0.0208333333333334,0.916473317865429,0.461453111696349,0.587267580475331
"3864",33861,0.944099378881988,0,0.851508120649652,0.456657583960495,0.563066270873034
"3865",33863,0.987577639751553,0.0625,0.851508120649652,0.490345318035943,0.597982769609287
"3866",33864,0.956521739130435,0,0.412993039443155,0.466255784156096,0.458942640682422
"3867",33865,1,1,0.412993039443155,1,0.853248259860789
"3868",33874,1,1,0.946635730858469,1,0.986658932714617
"3869",33885,1,1,0.955916473317865,1,0.988979118329466
"3870",33886,1,1,0.955916473317865,1,0.988979118329466
"3871",33887,1,1,0.937354988399072,1,0.984338747099768
"3872",33888,1,1,0.728538283062645,1,0.932134570765661
"3873",33889,1,1,0.561484918793503,1,0.890371229698376
"3874",33892,1,1,0.728538283062645,1,0.932134570765661
"3875",33893,1,1,0.561484918793503,1,0.890371229698376
"3876",33894,1,1,0.510440835266821,1,0.877610208816705
"3877",33895,1,1,0.561484918793503,1,0.890371229698376
"3878",33896,1,1,0.561484918793503,1,0.890371229698376
"3879",33897,1,1,0.561484918793503,1,0.890371229698376
"3880",33912,1,1,0.888631090487239,1,0.97215777262181
"3881",33913,1,1,0.888631090487239,1,0.97215777262181
"3882",33922,1,1,0.749419953596288,1,0.937354988399072
"3883",33923,1,1,0.654292343387471,1,0.913573085846868
"3884",33924,1,1,0.749419953596288,1,0.937354988399072
"3885",33925,0.962732919254658,0,0.749419953596288,0.471064719894302,0.545804398186312
"3886",33926,0.993788819875776,0.0625,0.749419953596288,0.495172208965904,0.575220245609492
"3887",33927,0.91304347826087,0.0625,0.928074245939675,0.432817561880744,0.584108821520322
"3888",33928,1,1,0.928074245939675,1,0.982018561484919
"3889",33931,0.962732919254658,0.0625,0.781902552204176,0.471064719894302,0.569550047838284
"3890",33933,1,1,0.754060324825986,1,0.938515081206497
"3891",33934,0.91304347826087,0.0625,0.881670533642691,0.432817561880744,0.572507893446076
"3892",33944,1,1,0.851508120649652,1,0.962877030162413
"3893",33945,1,1,0.851508120649652,1,0.962877030162413
"3894",33946,0.950310559006211,0,0.851508120649652,0.461453111696349,0.565817947838053
"3895",33949,1,1,0.412993039443155,1,0.853248259860789
"3896",33950,0.993788819875776,0.0208333333333334,0.345707656612529,0.495172208965904,0.463875504696886
"3897",33951,1,1,0.303944315545244,1,0.825986078886311
"3898",33952,1,1,0.303944315545244,1,0.825986078886311
"3899",33953,1,1,0.303944315545244,1,0.825986078886311
"3900",33954,1,1,0.303944315545244,1,0.825986078886311
"3901",33955,1,1,0.969837587006961,1,0.99245939675174
"3902",33956,1,1,0.969837587006961,1,0.99245939675174
"3903",33957,1,1,0.918793503480278,1,0.97969837587007
"3904",33958,1,1,0.918793503480278,1,0.97969837587007
"3905",33959,1,1,0.918793503480278,1,0.97969837587007
"3906",33960,1,1,0.918793503480278,1,0.97969837587007
"3907",33961,1,1,0.946635730858469,1,0.986658932714617
"3908",33962,1,1,0.946635730858469,1,0.986658932714617
"3909",33963,1,1,0.946635730858469,1,0.986658932714617
"3910",33964,1,1,0.946635730858469,1,0.986658932714617
"3911",33967,1,1,0.955916473317865,1,0.988979118329466
"3912",33970,1,1,0.955916473317865,1,0.988979118329466
"3913",33971,1,1,0.955916473317865,1,0.988979118329466
"3914",33972,0.993788819875776,0.125,0.805104408352668,0.495172208965904,0.604766359298587
"3915",34120,1,1,0.510440835266821,1,0.877610208816705
"3916",34121,1,1,0.510440835266821,1,0.877610208816705
"3917",34124,1,1,0.510440835266821,1,0.877610208816705
"3918",34125,0.993788819875776,0.0625,0.424593967517401,0.495172208965904,0.49401374908977
"3919",34127,1,1,0.577726218097448,1,0.894431554524362
"3920",34128,1,1,0.577726218097448,1,0.894431554524362
"3921",34133,1,1,0.749419953596288,1,0.937354988399072
"3922",34134,1,1,0.480278422273782,1,0.870069605568445
"3923",34135,1,1,0.654292343387471,1,0.913573085846868
"3924",34136,1,1,0.654292343387471,1,0.913573085846868
"3925",34142,1,1,0.654292343387471,1,0.913573085846868
"3926",34143,1,1,0.895591647331787,1,0.973897911832947
"3927",34148,1,1,0.754060324825986,1,0.938515081206497
"3928",34149,0.788819875776398,0,0.88631090487239,0.34150376394092,0.504158636147427
"3929",34150,0.93167701863354,0,0.88631090487239,0.447091461405851,0.566269846227945
"3930",34153,1,1,0.902552204176334,1,0.975638051044084
"3931",34154,1,1,0.902552204176334,1,0.975638051044084
"3932",34155,1,1,0.88631090487239,1,0.971577726218097
"3933",34156,0.962732919254658,0,0.88631090487239,0.471064719894302,0.580027136005338
"3934",34157,1,1,0.691415313225058,1,0.922853828306265
"3935",34175,0.937888198757764,0,0.923433874709977,0.451870077113394,0.578298037645284
"3936",34176,1,1,0.925754060324826,1,0.981438515081206
"3937",34177,0.993788819875776,0.0416666666666666,0.925754060324826,0.495172208965904,0.614095438958293
"3938",34178,0.993788819875776,0.0208333333333334,0.932714617169374,0.495172208965904,0.610627244836097
"3939",34179,1,1,0.932714617169374,1,0.983178654292343
"3940",34180,1,1,0.946635730858469,1,0.986658932714617
"3941",34181,1,1,0.939675174013921,1,0.98491879350348
"3942",34182,1,1,0.946635730858469,1,0.986658932714617
"3943",34185,1,1,0.911832946635731,1,0.977958236658933
"3944",34186,1,1,0.805104408352668,1,0.951276102088167
"3945",34187,1,1,0.758700696055684,1,0.939675174013921
"3946",34188,1,1,0.758700696055684,1,0.939675174013921
"3947",34189,1,1,0.691415313225058,1,0.922853828306265
"3948",34192,0.993788819875776,0,0.327146171693735,0.495172208965904,0.454026800133854
"3949",34193,1,1,0.327146171693735,1,0.831786542923434
"3950",34220,1,1,0.895591647331787,1,0.973897911832947
"3951",34224,1,1,0.88631090487239,1,0.971577726218097
"3952",34225,1,1,0.88631090487239,1,0.971577726218097
"3953",34226,1,1,0.754060324825986,1,0.938515081206497
"3954",34240,1,1,0.424593967517401,1,0.85614849187935
"3955",34241,1,1,0.480278422273782,1,0.870069605568445
"3956",34242,1,1,0.654292343387471,1,0.913573085846868
"3957",34245,1,1,0.303944315545244,1,0.825986078886311
"3958",34246,1,1,0.303944315545244,1,0.825986078886311
"3959",34248,1,1,0.345707656612529,1,0.836426914153132
"3960",34249,1,1,0.923433874709977,1,0.980858468677494
"3961",34250,1,1,0.923433874709977,1,0.980858468677494
"3962",34251,1,1,0.925754060324826,1,0.981438515081206
"3963",34252,1,1,0.932714617169374,1,0.983178654292343
"3964",34253,1,1,0.932714617169374,1,0.983178654292343
"3965",34254,1,1,0.932714617169374,1,0.983178654292343
"3966",34255,1,1,0.932714617169374,1,0.983178654292343
"3967",34263,0.993788819875776,0,0.932714617169374,0.495172208965904,0.605418911502764
"3968",34420,1,1,0.691415313225058,1,0.922853828306265
"3969",34434,1,1,0.561484918793503,1,0.890371229698376
"3970",34435,1,1,0.412993039443155,1,0.853248259860789
"3971",34436,1,1,0.424593967517401,1,0.85614849187935
"3972",34437,1,1,0.577726218097448,1,0.894431554524362
"3973",34438,1,1,0.480278422273782,1,0.870069605568445
"3974",34450,0.993788819875776,0.0833333333333334,0.881670533642691,0.495172208965904,0.613491223954426
"3975",34452,0.596273291925466,0,0.881670533642691,0.221789977097236,0.424933450666348
"3976",34453,0.993788819875776,0.125,0.932714617169374,0.495172208965904,0.636668911502764
"3977",34468,0.975155279503106,0.104166666666667,0.932714617169374,0.480697832879163,0.623183599054577
"3978",34469,0.937888198757764,0,0.932714617169374,0.451870077113394,0.580618223260133
"3979",34470,0.993788819875776,0.0416666666666666,0.932714617169374,0.495172208965904,0.61583557816943
"3980",34471,1,1,0.932714617169374,1,0.983178654292343
"3981",34472,1,1,0.923433874709977,1,0.980858468677494
"3982",34473,1,1,0.923433874709977,1,0.980858468677494
"3983",34474,1,1,0.923433874709977,1,0.980858468677494
"3984",34475,1,1,0.870069605568445,1,0.967517401392111
"3985",34476,1,1,0.870069605568445,1,0.967517401392111
"3986",34480,1,1,0.958236658932715,1,0.989559164733179
"3987",34481,1,1,0.958236658932715,1,0.989559164733179
"3988",34482,0.993788819875776,0.0833333333333334,0.877030162412993,0.495172208965904,0.612331131147002
"3989",34483,0.993788819875776,0.125,0.877030162412993,0.495172208965904,0.622747797813668
"3990",34484,0.981366459627329,0.0208333333333334,0.877030162412993,0.485520226643108,0.591187545504191
"3991",34485,1,1,0.877030162412993,1,0.969257540603248
